"T","U:0","U:1","U:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,,1.9988,-3.04,0,-0.608
0,0,0,0,,2.009,-3.03,0,-0.606
0,0,0,0,,2.0192,-3.02,0,-0.604
0,0,0,0,,2.0294,-3.01,0,-0.602
0,0,0,0,,2.0396,-3,0,-0.6
0,0,0,0,,2.0498,-2.99,0,-0.598
0,0,0,0,,2.06,-2.98,0,-0.596
0,0,0,0,,2.0702,-2.97,0,-0.594
0,0,0,0,,2.0804,-2.96,0,-0.592
0,0,0,0,,2.0906,-2.95,0,-0.59
0,0,0,0,,2.1008,-2.94,0,-0.588
0,0,0,0,,2.111,-2.93,0,-0.586
0,0,0,0,,2.1212,-2.92,0,-0.584
2.8026e-45,0,0,0,,2.1314,-2.91,0,-0.582
2.8026e-45,0,0,0,,2.1416,-2.9,0,-0.58
5.6052e-45,0,0,0,,2.1518,-2.89,0,-0.578
1.2612e-44,0,0,0,,2.162,-2.88,0,-0.576
2.3822e-44,0,0,0,,2.1722,-2.87,0,-0.574
4.4842e-44,0,0,0,,2.1824,-2.86,0,-0.572
8.6881e-44,0,0,0,,2.1926,-2.85,0,-0.57
1.6395e-43,0,0,0,,2.2028,-2.84,0,-0.568
3.1109e-43,0,0,0,,2.213,-2.83,0,-0.566
5.8855e-43,0,0,0,,2.2232,-2.82,0,-0.564
1.1154e-42,0,0,0,,2.2334,-2.81,0,-0.562
2.1076e-42,0,0,0,,2.2436,-2.8,0,-0.56
3.9825e-42,0,0,0,,2.2538,-2.79,0,-0.558
7.518e-42,0,0,0,,2.264,-2.78,0,-0.556
1.4174e-41,0,0,0,,2.2742,-2.77,0,-0.554
2.6695e-41,0,0,0,,2.2844,-2.76,0,-0.552
5.022e-41,0,0,0,,2.2946,-2.75,0,-0.55
9.4379e-41,0,0,0,,2.3048,-2.74,0,-0.548
1.7717e-40,0,0,0,,2.315,-2.73,0,-0.546
3.3224e-40,0,0,0,,2.3252,-2.72,0,-0.544
6.2234e-40,0,0,0,,2.3354,-2.71,0,-0.542
1.1645e-39,0,0,0,,2.3455,-2.7,0,-0.54
2.1764e-39,0,0,0,,2.3557,-2.69,0,-0.538
4.0632e-39,0,0,0,,2.3659,-2.68,0,-0.536
7.5773e-39,0,0,0,,2.3761,-2.67,0,-0.534
1.4114e-38,0,0,0,,2.3863,-2.66,0,-0.532
2.6261e-38,0,0,0,,2.3965,-2.65,0,-0.53
4.8806e-38,0,0,0,,2.4067,-2.64,0,-0.528
9.0601e-38,0,0,0,,2.4169,-2.63,0,-0.526
1.6799e-37,0,0,0,,2.4271,-2.62,0,-0.524
3.1112e-37,0,0,0,,2.4373,-2.61,0,-0.522
5.7552e-37,0,0,0,,2.4475,-2.6,0,-0.52
1.0634e-36,0,0,0,,2.4577,-2.59,0,-0.518
1.9624e-36,0,0,0,,2.4679,-2.58,0,-0.516
3.6171e-36,0,0,0,,2.4781,-2.57,0,-0.514
6.6591e-36,0,0,0,,2.4883,-2.56,0,-0.512
1.2245e-35,0,0,0,,2.4985,-2.55,0,-0.51
2.2487e-35,0,0,0,,2.5087,-2.54,0,-0.508
4.1248e-35,0,0,0,,2.5189,-2.53,0,-0.506
7.5566e-35,0,0,0,,2.5291,-2.52,0,-0.504
1.3826e-34,0,0,0,,2.5393,-2.51,0,-0.502
2.5266e-34,0,0,0,,2.5495,-2.5,0,-0.5
4.6114e-34,0,0,0,,2.5597,-2.49,0,-0.498
8.4055e-34,0,0,0,,2.5699,-2.48,0,-0.496
1.5302e-33,0,0,0,,2.5801,-2.47,0,-0.494
2.782e-33,0,0,0,,2.5903,-2.46,0,-0.492
5.0513e-33,0,0,0,,2.6005,-2.45,0,-0.49
9.1598e-33,0,0,0,,2.6107,-2.44,0,-0.488
1.6588e-32,0,0,0,,2.6209,-2.43,0,-0.486
3.0001e-32,0,0,0,,2.6311,-2.42,0,-0.484
5.4186e-32,0,0,0,,2.6413,-2.41,0,-0.482
9.7737e-32,0,0,0,,2.6515,-2.4,0,-0.48
1.7605e-31,0,0,0,,2.6617,-2.39,0,-0.478
3.1669e-31,0,0,0,,2.6719,-2.38,0,-0.476
5.6889e-31,0,0,0,,2.6821,-2.37,0,-0.474
1.0205e-30,0,0,0,,2.6923,-2.36,0,-0.472
1.8282e-30,0,0,0,,2.7025,-2.35,0,-0.47
3.2704e-30,0,0,0,,2.7127,-2.34,0,-0.468
5.8421e-30,0,0,0,,2.7229,-2.33,0,-0.466
1.0421e-29,0,0,0,,2.7331,-2.32,0,-0.464
1.8563e-29,0,0,0,,2.7433,-2.31,0,-0.462
3.3018e-29,0,0,0,,2.7535,-2.3,0,-0.46
5.8645e-29,0,0,0,,2.7637,-2.29,0,-0.458
1.0401e-28,0,0,0,,2.7739,-2.28,0,-0.456
1.8419e-28,0,0,0,,2.7841,-2.27,0,-0.454
3.2571e-28,0,0,0,,2.7943,-2.26,0,-0.452
5.7509e-28,0,0,0,,2.8045,-2.25,0,-0.45
1.0139e-27,0,0,0,,2.8147,-2.24,0,-0.448
1.7848e-27,0,0,0,,2.8249,-2.23,0,-0.446
3.1371e-27,0,0,0,,2.8351,-2.22,0,-0.444
5.5055e-27,0,0,0,,2.8453,-2.21,0,-0.442
9.6469e-27,0,0,0,,2.8555,-2.2,0,-0.44
1.6878e-26,0,0,0,,2.8656,-2.19,0,-0.438
2.9481e-26,0,0,0,,2.8758,-2.18,0,-0.436
5.1416e-26,0,0,0,,2.886,-2.17,0,-0.434
8.9527e-26,0,0,0,,2.8962,-2.16,0,-0.432
1.5564e-25,0,0,0,,2.9064,-2.15,0,-0.43
2.7013e-25,0,0,0,,2.9166,-2.14,0,-0.428
4.6809e-25,0,0,0,,2.9268,-2.13,0,-0.426
8.0978e-25,0,0,0,,2.937,-2.12,0,-0.424
1.3986e-24,0,0,0,,2.9472,-2.11,0,-0.422
2.4115e-24,0,0,0,,2.9574,-2.1,0,-0.42
4.1511e-24,0,0,0,,2.9676,-2.09,0,-0.418
7.1335e-24,0,0,0,,2.9778,-2.08,0,-0.416
1.2238e-23,0,0,0,,2.988,-2.07,0,-0.414
2.0958e-23,0,0,0,,2.9982,-2.06,0,-0.412
3.5831e-23,0,0,0,,3.0084,-2.05,0,-0.41
6.1151e-23,0,0,0,,3.0186,-2.04,0,-0.408
1.0418e-22,0,0,0,,3.0288,-2.03,0,-0.406
1.7718e-22,0,0,0,,3.039,-2.02,0,-0.404
3.0078e-22,0,0,0,,3.0492,-2.01,0,-0.402
5.097e-22,0,0,0,,3.0594,-2,0,-0.4
8.6217e-22,0,0,0,,3.0696,-1.99,0,-0.398
1.4557e-21,0,0,0,,3.0798,-1.98,0,-0.396
2.4534e-21,0,0,0,,3.09,-1.97,0,-0.394
4.1273e-21,0,0,0,,3.1002,-1.96,0,-0.392
6.9302e-21,0,0,0,,3.1104,-1.95,0,-0.39
1.1615e-20,0,0,0,,3.1206,-1.94,0,-0.388
1.9429e-20,0,0,0,,3.1308,-1.93,0,-0.386
3.2439e-20,0,0,0,,3.141,-1.92,0,-0.384
5.4056e-20,0,0,0,,3.1512,-1.91,0,-0.382
8.9904e-20,0,0,0,,3.1614,-1.9,0,-0.38
1.4924e-19,0,0,0,,3.1716,-1.89,0,-0.378
2.4723e-19,0,0,0,,3.1818,-1.88,0,-0.376
4.0877e-19,0,0,0,,3.192,-1.87,0,-0.374
6.7451e-19,0,0,0,,3.2022,-1.86,0,-0.372
1.1108e-18,0,0,0,,3.2124,-1.85,0,-0.37
1.8255e-18,0,0,0,,3.2226,-1.84,0,-0.368
2.9939e-18,0,0,0,,3.2328,-1.83,0,-0.366
4.9001e-18,0,0,0,,3.243,-1.82,0,-0.364
8.0034e-18,0,0,0,,3.2532,-1.81,0,-0.362
1.3045e-17,0,0,0,,3.2634,-1.8,0,-0.36
2.1216e-17,0,0,0,,3.2736,-1.79,0,-0.358
3.4434e-17,0,0,0,,3.2838,-1.78,0,-0.356
5.5767e-17,0,0,0,,3.294,-1.77,0,-0.354
9.012e-17,0,0,0,,3.3042,-1.76,0,-0.352
1.4532e-16,0,0,0,,3.3144,-1.75,0,-0.35
2.3381e-16,0,0,0,,3.3246,-1.74,0,-0.348
3.7537e-16,0,0,0,,3.3348,-1.73,0,-0.346
6.0128e-16,0,0,0,,3.345,-1.72,0,-0.344
9.6098e-16,0,0,0,,3.3552,-1.71,0,-0.342
1.5324e-15,0,0,0,,3.3654,-1.7,0,-0.34
2.438e-15,0,0,0,,3.3756,-1.69,0,-0.338
3.8699e-15,0,0,0,,3.3857,-1.68,0,-0.336
6.1285e-15,0,0,0,,3.3959,-1.67,0,-0.334
9.6826e-15,0,0,0,,3.4061,-1.66,0,-0.332
1.5262e-14,0,0,0,,3.4163,-1.65,0,-0.33
2.3999e-14,0,0,0,,3.4265,-1.64,0,-0.328
3.7647e-14,0,0,0,,3.4367,-1.63,0,-0.326
5.8914e-14,0,0,0,,3.4469,-1.62,0,-0.324
9.1971e-14,0,0,0,,3.4571,-1.61,0,-0.322
1.4323e-13,0,0,0,,3.4673,-1.6,0,-0.32
2.2249e-13,0,0,0,,3.4775,-1.59,0,-0.318
3.4476e-13,0,0,0,,3.4877,-1.58,0,-0.316
5.3288e-13,0,0,0,,3.4979,-1.57,0,-0.314
8.2157e-13,0,0,0,,3.5081,-1.56,0,-0.312
1.2634e-12,0,0,0,,3.5183,-1.55,0,-0.31
1.9379e-12,0,0,0,,3.5285,-1.54,0,-0.308
2.9647e-12,0,0,0,,3.5387,-1.53,0,-0.306
4.5237e-12,0,0,0,,3.5489,-1.52,0,-0.304
6.8844e-12,0,0,0,,3.5591,-1.51,0,-0.302
1.0449e-11,0,0,0,,3.5693,-1.5,0,-0.3
1.5817e-11,0,0,0,,3.5795,-1.49,0,-0.298
2.3878e-11,0,0,0,,3.5897,-1.48,0,-0.296
3.5949e-11,0,0,0,,3.5999,-1.47,0,-0.294
5.3974e-11,0,0,0,,3.6101,-1.46,0,-0.292
8.0813e-11,0,0,0,,3.6203,-1.45,0,-0.29
1.2066e-10,0,0,0,,3.6305,-1.44,0,-0.288
1.7964e-10,0,0,0,,3.6407,-1.43,0,-0.286
2.6671e-10,0,0,0,,3.6509,-1.42,0,-0.284
3.9484e-10,0,0,0,,3.6611,-1.41,0,-0.282
5.8283e-10,0,0,0,,3.6713,-1.4,0,-0.28
8.5785e-10,0,0,0,,3.6815,-1.39,0,-0.278
1.2589e-09,0,0,0,,3.6917,-1.38,0,-0.276
1.8421e-09,0,0,0,,3.7019,-1.37,0,-0.274
2.6874e-09,0,0,0,,3.7121,-1.36,0,-0.272
3.9088e-09,0,0,0,,3.7223,-1.35,0,-0.27
5.6683e-09,0,0,0,,3.7325,-1.34,0,-0.268
8.1946e-09,0,0,0,,3.7427,-1.33,0,-0.266
1.1811e-08,0,0,0,,3.7529,-1.32,0,-0.264
1.697e-08,0,0,0,,3.7631,-1.31,0,-0.262
2.4306e-08,0,0,0,,3.7733,-1.3,0,-0.26
3.4706e-08,0,0,0,,3.7835,-1.29,0,-0.258
4.9398e-08,0,0,0,,3.7937,-1.28,0,-0.256
7.0085e-08,0,0,0,,3.8039,-1.27,0,-0.254
9.9117e-08,0,0,0,,3.8141,-1.26,0,-0.252
1.3972e-07,0,0,0,,3.8243,-1.25,0,-0.25
1.9632e-07,0,0,0,,3.8345,-1.24,0,-0.248
2.7494e-07,0,0,0,,3.8447,-1.23,0,-0.246
3.8376e-07,0,0,0,,3.8549,-1.22,0,-0.244
5.3388e-07,0,0,0,,3.8651,-1.21,0,-0.242
7.4023e-07,0,0,0,,3.8753,-1.2,0,-0.24
1.0229e-06,0,0,0,,3.8855,-1.19,0,-0.238
1.4086e-06,0,0,0,,3.8957,-1.18,0,-0.236
1.9332e-06,0,0,0,,3.9058,-1.17,0,-0.234
2.6439e-06,0,0,0,,3.916,-1.16,0,-0.232
3.6033e-06,0,0,0,,3.9262,-1.15,0,-0.23
4.8937e-06,0,0,0,,3.9364,-1.14,0,-0.228
6.6228e-06,0,0,0,,3.9466,-1.13,0,-0.226
8.9311e-06,0,0,0,,3.9568,-1.12,0,-0.224
1.2001e-05,0,0,0,,3.967,-1.11,0,-0.222
1.6068e-05,0,0,0,,3.9772,-1.1,0,-0.22
2.1435e-05,0,0,0,,3.9874,-1.09,0,-0.218
2.849e-05,0,0,0,,3.9976,-1.08,0,-0.216
3.7729e-05,0,0,0,,4.0078,-1.07,0,-0.214
4.978e-05,0,0,0,,4.018,-1.06,0,-0.212
6.5437e-05,0,0,0,,4.0282,-1.05,0,-0.21
8.5696e-05,0,0,0,,4.0384,-1.04,0,-0.208
0.00011181,0,0,0,,4.0486,-1.03,0,-0.206
0.00014532,0,0,0,,4.0588,-1.02,0,-0.204
0.00018816,0,0,0,,4.069,-1.01,0,-0.202
0.0002427,0,0,0,,4.0792,-1,0,-0.2
0.00031185,0,0,0,,4.0894,-0.99,0,-0.198
0.00039916,0,0,0,,4.0996,-0.98,0,-0.196
0.00050892,0,0,0,,4.1098,-0.97,0,-0.194
0.00064633,0,0,0,,4.12,-0.96,0,-0.192
0.00081764,0,0,0,,4.1302,-0.95,0,-0.19
0.0010303,0,0,0,,4.1404,-0.94,0,-0.188
0.0012931,0,0,0,,4.1506,-0.93,0,-0.186
0.0016165,0,0,0,,4.1608,-0.92,0,-0.184
0.0020127,0,0,0,,4.171,-0.91,0,-0.182
0.002496,0,0,0,,4.1812,-0.9,0,-0.18
0.0030829,0,0,0,,4.1914,-0.89,0,-0.178
0.0037925,0,0,0,,4.2016,-0.88,0,-0.176
0.0046466,0,0,0,,4.2118,-0.87,0,-0.174
0.00567,0,0,0,,4.222,-0.86,0,-0.172
0.0068906,0,0,0,,4.2322,-0.85,0,-0.17
0.0083398,0,0,0,,4.2424,-0.84,0,-0.168
0.010053,0,0,0,,4.2526,-0.83,0,-0.166
0.012068,0,0,0,,4.2628,-0.82,0,-0.164
0.014427,0,0,0,,4.273,-0.81,0,-0.162
0.017178,0,0,0,,4.2832,-0.8,0,-0.16
0.020368,0,0,0,,4.2934,-0.79,0,-0.158
0.024052,0,0,0,,4.3036,-0.78,0,-0.156
0.028286,0,0,0,,4.3138,-0.77,0,-0.154
0.033128,0,0,0,,4.324,-0.76,0,-0.152
0.03864,0,0,0,,4.3342,-0.75,0,-0.15
0.044885,0,0,0,,4.3444,-0.74,0,-0.148
0.051924,0,0,0,,4.3546,-0.73,0,-0.146
0.059822,0,0,0,,4.3648,-0.72,0,-0.144
0.068641,0,0,0,,4.375,-0.71,0,-0.142
0.078439,0,0,0,,4.3852,-0.7,0,-0.14
0.089272,0,0,0,,4.3954,-0.69,0,-0.138
0.10119,0,0,0,,4.4056,-0.68,0,-0.136
0.11424,0,0,0,,4.4158,-0.67,0,-0.134
0.12846,0,0,0,,4.4259,-0.66,0,-0.132
0.14387,0,0,0,,4.4361,-0.65,0,-0.13
0.16049,0,0,0,,4.4463,-0.64,0,-0.128
0.17833,0,0,0,,4.4565,-0.63,0,-0.126
0.19739,0,0,0,,4.4667,-0.62,0,-0.124
0.21763,0,0,0,,4.4769,-0.61,0,-0.122
0.23904,0,0,0,,4.4871,-0.6,0,-0.12
0.26156,0,0,0,,4.4973,-0.59,0,-0.118
0.28513,0,0,0,,4.5075,-0.58,0,-0.116
0.30968,0,0,0,,4.5177,-0.57,0,-0.114
0.33511,0,0,0,,4.5279,-0.56,0,-0.112
0.36133,0,0,0,,4.5381,-0.55,0,-0.11
0.38823,0,0,0,,4.5483,-0.54,0,-0.108
0.41568,0,0,0,,4.5585,-0.53,0,-0.106
0.44355,0,0,0,,4.5687,-0.52,0,-0.104
0.4717,0,0,0,,4.5789,-0.51,0,-0.102
0.5,0,0,0,,4.5891,-0.5,0,-0.1
0.5283,0,0,0,,4.5993,-0.49,0,-0.098
0.55645,0,0,0,,4.6095,-0.48,0,-0.096
0.58432,0,0,0,,4.6197,-0.47,0,-0.094
0.61177,0,0,0,,4.6299,-0.46,0,-0.092
0.63867,0,0,0,,4.6401,-0.45,0,-0.09
0.66489,0,0,0,,4.6503,-0.44,0,-0.088
0.69032,0,0,0,,4.6605,-0.43,0,-0.086
0.71487,0,0,0,,4.6707,-0.42,0,-0.084
0.73844,0,0,0,,4.6809,-0.41,0,-0.082
0.76096,0,0,0,,4.6911,-0.4,0,-0.08
0.78237,0,0,0,,4.7013,-0.39,0,-0.078
0.80261,0,0,0,,4.7115,-0.38,0,-0.076
0.82167,0,0,0,,4.7217,-0.37,0,-0.074
0.83951,0,0,0,,4.7319,-0.36,0,-0.072
0.85613,0,0,0,,4.7421,-0.35,0,-0.07
0.87154,0,0,0,,4.7523,-0.34,0,-0.068
0.88576,0,0,0,,4.7625,-0.33,0,-0.066
0.89881,0,0,0,,4.7727,-0.32,0,-0.064
0.91073,0,0,0,,4.7829,-0.31,0,-0.062
0.92156,0,0,0,,4.7931,-0.3,0,-0.06
0.93136,0,0,0,,4.8033,-0.29,0,-0.058
0.94018,0,0,0,,4.8135,-0.28,0,-0.056
0.94808,0,0,0,,4.8237,-0.27,0,-0.054
0.95512,0,0,0,,4.8339,-0.26,0,-0.052
0.96136,0,0,0,,4.8441,-0.25,0,-0.05
0.96687,0,0,0,,4.8543,-0.24,0,-0.048
0.97171,0,0,0,,4.8645,-0.23,0,-0.046
0.97595,0,0,0,,4.8747,-0.22,0,-0.044
0.97963,0,0,0,,4.8849,-0.21,0,-0.042
0.98282,0,0,0,,4.8951,-0.2,0,-0.04
0.98557,0,0,0,,4.9053,-0.19,0,-0.038
0.98793,0,0,0,,4.9155,-0.18,0,-0.036
